time maxX y(maxX) z(maxX) minX y(minX) z(minX) maxY z(maxY) x(maxY) minY z(minY) x(minY) maxZ x(maxZ) y(maxZ) minZ x(minZ) y(minZ)
0 0 0 0 1.03079e+07 0 0 0 0 0 1.03079e+07 0 0 0 0 0 1.03079e+07 0 0
0.01005 0 0 0 1.03079e+07 0 0 0 0 0 1.03079e+07 0 0 0 0 0 1.03079e+07 0 0
0.02 0 0 0 1.03079e+07 0 0 0 0 0 1.03079e+07 0 0 0 0 0 1.03079e+07 0 0
0.03 0 0 0 1.03079e+07 0 0 0 0 0 1.03079e+07 0 0 0 0 0 1.03079e+07 0 0
0.04 0 0 0 1.03079e+07 0 0 0 0 0 1.03079e+07 0 0 0 0 0 1.03079e+07 0 0
0.05 0 0 0 1.03079e+07 0 0 0 0 0 1.03079e+07 0 0 0 0 0 1.03079e+07 0 0
0.06 0 0 0 1.03079e+07 0 0 0 0 0 1.03079e+07 0 0 0 0 0 1.03079e+07 0 0
0.07 0 0 0 1.03079e+07 0 0 0 0 0 1.03079e+07 0 0 0 0 0 1.03079e+07 0 0
0.08005 0 0 0 1.03079e+07 0 0 0 0 0 1.03079e+07 0 0 0 0 0 1.03079e+07 0 0
